1593817200,2616505,885078,1469415,1627244,1072596,104183,74494
1593212400,2616613,897268,1505154,1613555,1044284,105791,67175
1592607600,2785620,953839,1544090,1721458,1167885,110323,73645
1592002800,2811727,971873,1588503,1720056,1147764,119798,75460
1591398000,2776927,966901,1572063,1692794,1122296,117232,82566
1590793200,2764211,973763,1554067,1675862,1127526,114586,82619
1590188400,2768229,991266,1573803,1660018,1112832,116945,81594
1589583600,3206574,1200050,1752489,1889379,1356746,117145,97338
1588978800,3222088,1205675,1739258,1905537,1380573,110876,102257
1588374000,3335520,1174751,1759930,2039087,1456497,121683,119093
1587769200,3339248,1177966,1767988,2037096,1457349,124186,113911
1587164400,3383284,1204010,1755755,2030621,1529595,148653,97934
1586559600,3312025,1255743,1774116,1919521,1446321,136762,91588
1585954800,3291746,1247482,1728399,1909806,1481453,134458,81893
1585353600,3027573,1146154,1615140,1763407,1332399,118011,80033
1584748800,2964102,1143748,1604190,1716870,1279020,103483,80893
1584144000,3110073,1129455,1535180,1869574,1481765,111045,93131
1583539200,2818062,1050428,1451290,1666206,1273914,101428,92858
1582934400,2702109,991577,1444279,1604662,1168075,105869,89755
1582329600,2612869,942927,1365888,1569759,1159474,100184,87507
1581724800,2828414,1009269,1448286,1706674,1293045,112470,87083
1581120000,2879709,1012401,1469757,1753601,1334727,113707,75226
1580515200,2705863,899341,1400419,1704119,1233410,102405,72034
1579910400,2621657,876727,1435438,1651932,1123509,92997,62710
1579305600,2743410,915874,1490106,1721473,1185045,106063,68259
1578700800,2808472,985103,1587363,1713414,1138968,109956,82141
1576886400,2614162,940823,1494464,1577473,1027630,95866,92068
1576281600,2718315,991963,1500472,1628385,1123467,97968,94378
1575676800,2610157,965263,1422092,1549753,1104631,95139,83434
1575072000,2629990,953937,1434141,1585450,1107846,90602,88003
1574467200,2528520,924850,1378310,1506158,1067197,97512,83013
1573862400,2763581,1055778,1500888,1621330,1175714,86475,86980
1573257600,2690208,1023626,1444733,1574057,1151486,92525,93990
1572652800,2633059,1019952,1428252,1524653,1117985,88452,86821
1572044400,2652790,1028616,1424101,1538225,1145473,85949,83216
1571439600,2768904,1067499,1466961,1605933,1217117,95472,84825
1570834800,2725457,1068856,1470183,1553767,1165248,102832,90024
1570230000,2682291,1057677,1495182,1526843,1105740,97771,81369
1569625200,2648086,1021690,1493225,1531577,1076509,94819,78351
1569020400,2680727,1013707,1485143,1564566,1105107,102454,90478
1568415600,2687252,997700,1441008,1600172,1150208,89380,96035
1567810800,2642029,1000354,1410765,1554746,1142884,86929,88380
1567206000,2550144,967082,1373442,1502911,1087187,80150,89514
1566601200,2544091,946334,1373892,1520825,1083761,76932,86437
1565996400,2732122,1012762,1424097,1637444,1212212,81915,95812
1565391600,2724132,1042161,1467309,1593313,1169312,88658,87510
1564786800,2692264,1021673,1439637,1583698,1164389,86893,88238
1564182000,2682419,999545,1435212,1596095,1160746,86779,86462
1563577200,2777809,1026982,1490170,1654822,1200112,96005,87527
1562972400,2671425,1011271,1435038,1571110,1148894,89044,87494
1562367600,2708104,1029860,1467305,1582654,1151924,95590,88875
1561762800,2680354,1042334,1451859,1551443,1135674,86579,92822
1561158000,2657865,1017910,1428839,1548965,1138507,90990,90519
1560553200,2804118,1049111,1471904,1656948,1245825,98059,86389
1559948400,2812517,1029494,1510974,1683207,1219366,99817,82178
1559343600,2752285,1003964,1503374,1655472,1168221,92851,80691
1558738800,2717211,969892,1514089,1646875,1125918,100443,77204
1558134000,2987474,1099543,1657686,1784641,1249315,103291,80475
1557529200,2953217,1051191,1623191,1790811,1249051,111216,80976
1556924400,2950595,1074732,1663371,1773667,1210333,102197,76891
1556319600,2952111,1085423,1687718,1759922,1178693,106766,85700
1555714800,2841971,1075146,1640837,1666333,1113445,100493,87690
1555110000,2850109,1089331,1628920,1653702,1127651,107076,93538
1554505200,2772910,1062166,1555677,1611888,1119373,98856,97860
1553904000,2706557,1023402,1502803,1594943,1120299,88212,83455
1553299200,2681168,1020823,1473378,1570633,1129513,89711,78277
1552694400,2767949,1082308,1473381,1593339,1207400,92302,87167
1552089600,2800438,1132236,1513718,1576736,1202871,91466,83849
1551484800,2742875,1132347,1502221,1520141,1160676,90386,79977
1550880000,2728994,1123160,1474880,1517166,1173492,88669,80623
1550275200,2899175,1187422,1542708,1619929,1278465,91823,78002
1549670400,2887288,1163902,1544707,1628872,1261174,94514,81407
1549065600,2853888,1152745,1541205,1614451,1230944,86694,81739
1548460800,2849577,1145176,1530188,1612742,1231558,91658,87830
1547856000,3013450,1177734,1546919,1722788,1363177,112929,103355
1547251200,3038110,1186188,1526973,1733029,1400316,118894,110823
1546560000,3012659,1156845,1545453,1734878,1370954,120935,96252
1545955200,3005248,1164784,1573880,1711077,1334662,129386,96705
1545436800,2910485,1150733,1558446,1641012,1269501,118741,82538
1544832000,2992985,1152354,1557714,1726670,1351400,113960,83871
1544227200,2970603,1162688,1572385,1694817,1311982,113098,86236
1543622400,2899961,1126135,1559969,1660467,1261692,113359,78301
1543017600,2808055,1083437,1536498,1606626,1194832,117992,76725
1542412800,3155728,1250146,1735340,1769565,1339711,136018,80677
1541808000,2973034,1187393,1678905,1656904,1219237,128737,74892
1541203200,2930462,1157080,1662582,1660148,1196968,113235,70912
1540594800,2943286,1118288,1656446,1703887,1221180,121113,65662
1539990000,3141830,1180201,1737152,1843106,1333116,118521,71563
1539385200,3180337,1171389,1749240,1886391,1347609,122556,83487
1538780400,3188708,1167756,1765195,1897680,1331673,123270,91838
1538175600,3070057,1126920,1743405,1828435,1246260,114703,80393
1537570800,2992828,1127233,1730640,1755645,1190311,109949,71876
1536966000,3101257,1121166,1737010,1867248,1282903,112843,81344
1536361200,3120758,1123689,1757208,1881209,1280937,115859,82612
1535756400,2999351,1081854,1706624,1806582,1218097,110915,74630
1535151600,2937583,1051613,1670104,1774884,1200397,111085,67081
1534546800,3170125,1146356,1805015,1900613,1291469,123156,73641
1533942000,3200894,1156702,1842398,1921159,1281553,123034,76943
1533337200,3193555,1147785,1839170,1930163,1280466,115606,73919
1532732400,3170938,1139110,1831868,1913118,1264360,118710,74711
1532127600,3217979,1140016,1857924,1955256,1281976,122708,78078
1531522800,3436848,1212887,1936838,2096970,1403790,126992,96219
1530918000,3372080,1172210,1898617,2073997,1371641,125873,101822
1530313200,3257716,1168346,1867141,1961568,1291169,127803,99406
1529708400,3215875,1153793,1825827,1932997,1305153,129085,84894
1529103600,3380912,1212082,1897234,2026698,1391105,142131,92574
1528498800,3379228,1204454,1888821,2028654,1400469,146121,89940
1527894000,3445436,1207627,1912841,2088820,1434672,148989,97923
1527289200,3509832,1242796,1955195,2128638,1448297,138398,106341
1526684400,3785409,1394863,2101257,2256583,1577685,133962,106467
1526079600,3654136,1326685,2067899,2201575,1478387,125876,107850
1525474800,3558186,1257778,2022695,2172987,1437118,127421,98374
1524870000,3493746,1196726,1976930,2173507,1418266,123513,98549
1524265200,3458592,1181621,1965776,2158848,1389105,118121,103711
1523660400,3373945,1158292,1919789,2093926,1351356,121727,102799
