1590793200,1182708,695566,754814,409256,361001,77887,66894
1590188400,1170536,694236,734915,398914,371422,77386,64198
1589583600,1161585,692940,706186,394844,390502,73800,64897
1588978800,1128325,684248,687685,370366,373842,73712,66797
1588374000,1160280,711648,680659,380031,404591,68601,75030
1587769200,1165392,718154,703268,375944,385755,71294,76369
1587164400,1309864,785423,795491,446504,438873,77936,75501
1586559600,1284480,768530,802602,439308,416496,76643,65381
1585954800,1272170,756861,808372,437108,398732,78201,65067
1585353600,1255442,741787,798875,439478,390119,74177,66448
1584748800,1272515,729955,804138,464769,403663,77790,64713
1584144000,1316288,689744,829226,541869,426887,84676,60176
1583539200,1311716,617469,833433,602125,420502,92121,57781
1582934400,1383663,612995,888677,670828,442464,99841,52521
1582329600,1418058,655949,918812,648906,446709,113203,52537
1581724800,1551567,733756,978270,705425,518390,112387,54907
1581120000,1462484,692136,916115,662259,490626,108089,55742
1580515200,1419532,667740,885414,656007,478289,95785,55828
1579910400,1356234,626549,824865,630643,472919,99043,58450
1579305600,1324060,626839,782902,599030,488186,98190,52972
1578700800,1182058,577352,661366,503480,463930,101226,56762
1576886400,1169175,556835,642268,519467,472099,92874,54809
1576281600,1207617,587770,648187,522408,501826,97439,57604
1575676800,1160086,604170,565708,466161,531897,89756,62482
1575072000,1130610,612015,547054,434050,521517,84546,62039
1574467200,1094211,589490,506450,413758,518623,90963,69139
1573862400,1112747,606495,456455,418874,583960,87378,72332
1573257600,1118280,612936,446787,411723,599694,93623,71801
1572652800,1100352,612416,423669,401216,606376,86720,70306
1572044400,1060255,604402,413349,370124,573767,85730,73140
1571439600,1033815,583168,427227,365056,534171,85590,72416
1570834800,1020546,574608,423286,366564,530592,79373,66668
1570230000,1036927,529233,418769,425438,551979,82256,66179
1569625200,1119725,583764,420412,444232,620290,91730,79024
1569020400,1099719,593640,412460,412161,613161,93919,74097
1568415600,1235045,647497,475586,493504,677205,94045,82255
1567810800,1240536,635305,494332,513989,670580,91242,75624
1567206000,1219655,631524,501360,500456,641805,87675,76489
1566601200,1183020,605515,492551,491399,614623,86107,75847
1565996400,1189745,605170,501882,495872,613828,88703,74035
1565391600,1120379,565901,465560,471879,583194,82600,71626
1564786800,1086225,548930,461485,451127,551613,86169,73128
1564182000,1084641,560093,448487,439722,558731,84826,77421
1563577200,1009347,517851,482281,407799,451480,83697,75586
1562972400,993232,501723,498289,415988,424832,75520,70111
1562367600,977770,504025,500909,399483,410478,74262,66382
1561762800,1007755,574247,567231,360066,377381,73442,63142
1561158000,1053088,611597,585754,363535,398109,77956,69225
1560553200,1146015,643289,565179,419216,512987,83511,67849
1559948400,1176147,641121,533462,444684,571187,90342,71499
1559343600,1184772,623747,489841,464828,610233,96197,84698
1558738800,1167140,621419,486031,455889,596301,89832,84808
1558134000,1142594,601046,494597,456374,564471,85175,83527
1557529200,1085076,572062,502548,429376,501651,83638,80878
1556924400,981157,502394,497390,395274,417500,83489,66267
1556319600,988898,513407,542202,386373,381231,89119,65466
1555714800,990825,529323,532542,372496,387030,89005,71253
1555110000,1050420,544351,541841,413787,435674,92283,72905
1554505200,1051601,572148,537732,389213,437632,90239,76237
1553904000,1067069,584791,528572,395737,461574,86541,76923
1553299200,1057830,577745,523264,386550,452156,93535,82412
1552694400,1024632,552206,479708,382492,464174,89934,80750
1552089600,961098,508020,496635,365302,397935,87777,66528
1551484800,964883,506850,537380,363067,357497,94966,70005
1550880000,996010,537670,556462,363394,370883,94945,68665
1550275200,1054695,576882,583641,383236,395451,94577,75604
1549670400,1098593,604673,613006,400895,413325,93025,72262
1549065600,1074232,591306,595536,391288,405812,91639,72883
1548460800,1073253,575961,596769,402236,402171,95056,74313
1547856000,1060192,562205,574642,402980,412716,95007,72835
1547251200,1073827,574820,549190,406786,451180,92221,73456
1546560000,1039248,573657,547761,382185,418653,83406,72834
1545955200,1029632,556754,554503,385636,402900,87242,72228
1545436800,1010485,544929,548031,386645,399963,78910,62491
1544832000,992639,526551,564544,388453,372545,77635,55549
1544227200,994029,524800,555192,395146,380936,74082,57900
1543622400,987553,516016,544219,397517,386007,74020,57327
1543017600,966314,502623,547265,392092,366776,71598,52273
1542412800,976247,501826,571445,401362,352985,73060,51818
1541808000,960881,466321,572275,416649,337802,77910,50803
1541203200,995968,467741,576615,446859,363945,81368,55408
1540594800,967272,459023,548686,424551,356651,83696,61935
1539990000,909961,456376,487895,379012,359251,74571,62814
1539385200,910872,459871,443222,378491,404227,72510,63422
1538780400,950881,466150,395551,406503,489602,78227,65727
1538175600,945821,457820,398026,405567,480961,82435,66835
1537570800,925097,468394,430213,377255,426422,79448,68462
1536966000,1070771,555663,462076,432104,538604,83004,70090
1536361200,1169954,598598,473934,487211,618840,84143,77180
1535756400,1209619,602922,489183,514899,644175,91799,76262
1535151600,1213793,599154,488854,531000,648067,83641,76874
1534546800,1185138,582645,496575,521556,612444,80937,76118
1533942000,1174150,579523,511803,510724,585812,83904,76535
1533337200,1172924,576646,505511,510082,587968,86195,79444
1532732400,1102603,524105,494591,494671,534279,83827,73733
1532127600,1094963,522778,502068,491242,522033,80941,70861
1531522800,1089026,507111,506095,497596,511758,84320,71174
1530918000,1073896,495304,505658,495369,500517,83222,67721
1530313200,1074733,501231,557574,486857,457163,86644,59995
1529708400,1071826,517716,546779,473422,460757,80689,64291
1529103600,1143989,555728,595084,500826,482196,87436,66710
1528498800,1149083,565337,604704,498157,476097,85590,68283
1527894000,1156918,578155,580067,494794,506405,83970,70446
1527289200,1174547,570705,539302,513986,558272,89854,76971
1526684400,1158347,562898,483400,508645,594651,86805,80297
1526079600,1140445,557174,468281,498155,589513,85117,82650
1525474800,1110515,550005,449585,479074,578812,81437,82118
1524870000,1134439,584445,474532,459870,571815,90123,88091
1524265200,1128515,595690,487111,447322,553937,85503,87467
1523660400,1134700,599960,481837,447804,562066,86937,90796
1523055600,1113805,602726,481704,427865,543216,83213,88885
1522450800,1091593,592796,473519,416521,533944,82276,84130
1521849600,1059151,569910,458851,402360,515270,86882,85031
1521244800,1027976,551204,443922,388984,499736,87788,84317
1520640000,946775,504236,432863,366559,438704,75981,75208
1520035200,962637,506946,404563,377008,477904,78683,80172
1519430400,958093,504981,421753,373633,458969,79478,77371
1518825600,1028192,547421,462503,398959,486272,81813,79417
1518220800,1063192,592564,487962,393735,497011,76893,78219
1517616000,1057235,588725,466743,390945,504977,77565,85515
1517011200,1042068,570292,466311,391987,485742,79789,90015
1516406400,939032,516596,475413,354355,388676,68082,74943
1515801600,894903,475419,497579,350068,327113,69416,70210
1515196800,886464,472728,474604,341963,346028,71774,65832
1514592000,870547,480765,440222,325342,364296,64440,66029
1513987200,899759,494067,429741,338248,399054,67446,70966
1513382400,877633,474998,431175,335151,377784,67485,68676
1512777600,815819,430052,487243,312366,269665,73401,58912
1512172800,815533,431844,489378,308597,265666,75091,60488
1511568000,804303,431740,478815,299632,265362,72931,60125
1510963200,827722,432809,456894,322674,304678,72238,66149
1510358400,824704,428366,399857,328389,358660,67949,66186
1509753600,820409,422615,395748,327581,362798,70210,61862
1509145200,817823,423237,359039,322682,386519,71903,72265
1508540400,795152,417506,349194,309453,376029,68192,69929
1507935600,795890,408714,352325,322443,375065,64733,68501
1507330800,777228,410189,351486,303931,358093,63108,67648
1506726000,803575,430100,390244,307106,339736,66368,73594
1506121200,859639,471958,446899,315353,338921,72329,73820
1505516400,973190,520063,475762,377989,425724,75139,71704
1504911600,995266,530383,474785,388222,451216,76663,69267
1504306800,1004020,537082,467741,392879,465517,74059,70763
1503702000,1001556,537787,453974,393959,471454,69810,76129
1503097200,977006,530239,457603,377807,438315,68960,81087
1502492400,940510,496268,461786,374381,401803,69861,76922
1501887600,928162,480791,458414,371537,394742,75834,75004
1501282800,924583,493992,437015,363422,410800,67169,76768
1500678000,921357,488893,424892,363336,421229,69129,75236
1500073200,918156,489542,419876,358163,420239,70451,78040
1499382000,931594,478623,423305,382006,431923,70965,76367
1498863600,971300,512835,452375,387263,440169,71202,78757
1498258800,960961,510236,471411,378655,410072,72070,79477
1497654000,1041794,533228,517428,434926,442048,73640,82319
1497049200,1023972,513422,511995,437937,429375,72614,82602
1496444400,978086,498365,525485,404914,365279,74807,87323
1495839600,955755,472996,524350,409896,352544,72862,78860
1495234800,942324,460864,490191,408673,373769,72787,78365
1494630000,937584,459702,490617,407564,367008,70317,79958
1494025200,912728,458814,499136,388155,334165,65760,79428
1493420400,909585,459040,520846,385174,314037,65371,74702
1492815600,916742,458516,537806,391402,303918,66824,75019
1492210800,982503,478736,558641,433571,348561,70195,75300
1491606000,983158,471227,556684,435220,349213,76711,77262
1491001200,970664,470405,573473,424213,322701,76046,74490
1490400000,952600,457767,571807,422105,310420,72727,70373
1489795200,930972,436253,574799,417779,287570,76939,68603
1489190400,915638,427450,591442,411809,255150,76379,69045
1488585600,912021,417786,612949,417024,239899,77211,59173
1487980800,952269,420105,666583,434352,229000,97812,56688
1487376000,1098071,510247,747398,494219,296893,93605,53780
1486771200,1100823,488014,753403,513075,299374,99734,48046
1486166400,1071945,482889,725525,497022,297282,92033,49138
1485561600,1075406,491351,733305,496833,295202,87223,46899
1484956800,1064551,477310,721985,492222,292178,95019,50389
1484352000,1067857,481936,717189,494652,301998,91269,48670
1483747200,1062122,482822,690825,497316,317648,81984,53650
1483142400,1039532,480134,668158,486789,316077,72610,55298
1482537600,1038618,483881,672650,483233,305078,71504,60890
1481932800,1077339,493144,704737,509607,316391,74588,56211
1481328000,1081986,479060,721160,520901,308143,82025,52684
1480723200,1060293,468864,710423,508771,299401,82658,50470
1480118400,1057619,462291,708623,512623,298661,82705,50336
1479513600,1080293,448040,755904,544936,278874,87317,45514
1478908800,1090944,436928,769318,562188,279669,91829,41957
1478304000,1081953,429082,756053,565428,281085,87443,44816
1477695600,1093275,405854,779233,592644,273786,94777,40255
1477090800,1079745,388275,774642,593003,266658,98465,38446
