1596236400,239440,73150,120025,148724,105679,17566,13737
1595631600,233739,74336,116073,142381,103956,17022,13711
1595026800,227043,75372,112347,134832,101688,16839,13008
1594422000,210871,75617,102053,118662,95080,16591,13738
1593817200,196704,77147,98304,104671,84545,14886,13855
1593212400,197829,81288,96509,101945,88295,14595,13024
1592607600,186217,78163,88589,93023,85086,15030,12541
1592002800,186522,75574,86090,96797,86279,14151,14153
1591398000,184653,74611,72985,95936,96832,14106,14837
1590793200,177980,74800,64817,88875,98493,14305,14671
1590188400,176498,76989,60747,86967,100787,12541,14964
1589583600,173821,75790,58259,85241,101047,12790,14515
1588978800,168365,75952,54691,80463,99907,11949,13766
1588374000,173761,79612,60074,82214,99018,11934,14669
1587769200,197253,91340,69023,93165,113031,12748,15200
1587164400,211740,101460,77932,96122,118593,14158,15215
1586559600,203075,98512,72771,90687,115199,13875,15104
1585954800,198301,98171,71507,88023,111620,12106,15173
1585353600,204923,95777,66669,98236,123025,10910,15229
1584748800,233939,105515,67061,114367,151193,14057,15686
1584144000,240759,108672,68994,118792,157523,13294,14242
1583539200,256536,111825,74580,130446,168263,14266,13694
1582934400,272845,116006,74728,140425,183636,16414,14482
1582329600,293857,120073,83541,154279,195641,19504,14674
1581724800,286838,122141,83445,145349,189770,19347,13622
1581120000,278303,108554,80787,150219,183399,19530,14117
1580515200,258658,92649,84135,147509,161466,18500,13057
1579910400,291261,88529,100834,184081,178044,18652,12383
1579305600,291980,91378,101798,180650,176014,19953,14170
1578700800,278454,94022,97774,165229,167510,19202,13169
1576886400,275222,95759,101022,161092,159988,18370,14212
1576281600,239078,93324,77786,129215,145730,16539,15563
1575676800,220884,100384,65335,104501,141877,15999,13672
1575072000,219084,96574,60921,106473,144152,16036,14010
1574467200,239098,95631,64744,124012,157623,19454,16731
1573862400,250566,93484,73820,135678,160500,21405,16246
1573257600,249535,89067,70566,141998,163649,18471,15320
1572652800,255706,97769,75372,140534,164176,17403,16159
1572044400,259604,108437,68651,133694,174227,17472,16726
1571439600,264279,112144,67197,135493,182032,16642,15049
1570834800,262846,109934,62073,137604,185732,15307,15041
1570230000,248931,98771,55900,132579,179368,17581,13663
1569625200,238338,93767,56622,127983,168577,16588,13139
1569020400,243458,92726,60827,133946,170063,16788,12570
1568415600,250250,96919,57374,137753,178061,15578,14815
1567810800,267681,115691,56641,135158,194094,16831,16946
1567206000,268607,117150,61318,133744,192251,17714,15038
1566601200,294104,117594,69162,154750,205063,21760,19879
1565996400,307384,123457,69659,165122,219290,18805,18435
1565391600,314276,122750,64382,169606,229741,21919,20153
1564786800,278244,103362,78402,155482,184542,19400,15300
1564182000,276154,103431,83969,154458,177906,18264,14277
1563577200,278459,110912,83184,149592,180881,17954,14394
1562972400,274453,108159,73066,146942,187263,19352,14124
1562367600,263659,100184,76194,144524,172916,18950,14549
1561762800,255231,93744,73390,141620,166653,19867,15189
1561158000,295122,123600,102137,151751,175848,19770,17136
1560553200,297885,129005,101529,148439,179653,20442,16703
1559948400,292384,125790,100155,148860,176856,17734,15374
1559343600,281018,126912,103168,137513,162179,16592,15671
1558738800,273936,123599,104139,133023,155198,17315,14600
1558134000,267951,124818,108973,124485,144399,18648,14580
1557529200,254930,115619,106779,121074,134444,18238,13707
1556924400,256106,104798,109538,133831,134083,17479,12486
1556319600,268079,106058,113752,141330,140462,20691,13866
1555714800,270733,100977,112267,150958,144199,18799,14267
1555110000,259454,94483,104684,146518,141651,18452,13119
1554505200,262507,96328,109417,146837,139843,19343,13248
1553904000,262626,105050,111814,140726,136931,16851,13882
1553299200,272393,97231,118922,155562,138499,19599,14971
1552694400,275086,91893,120830,164578,139560,18615,14696
1552089600,271257,88112,121676,165097,134203,18048,15377
1551484800,269760,84988,110239,165882,144796,18891,14726
1550880000,272004,92976,94131,162726,162852,16303,15022
1550275200,257692,87049,89539,153991,152186,16653,15967
1549670400,257490,92998,86676,149044,155730,15449,15085
1549065600,273993,114681,93824,143388,165915,15924,14255
1548460800,280028,123815,101343,139452,164303,16762,14382
1547856000,278351,123459,96396,138921,166811,15970,15144
1547251200,249357,103844,84511,129756,149625,15756,15221
1546560000,230197,90503,80771,124553,135326,15143,14100
1545955200,224911,88617,79176,121405,131662,14888,14073
1545436800,220551,82143,80193,122907,125938,15500,14420
1544832000,214206,81943,88369,118808,112009,13457,13829
1544227200,221919,86929,98477,120857,110520,14133,12922
1543622400,224029,86757,96686,123697,113362,13576,13981
1543017600,239017,91389,103894,133617,121678,14011,13446
1542412800,250971,104279,107511,132237,129462,14455,13998
1541808000,257205,105332,111402,138191,132568,13682,13235
1541203200,265564,118357,120415,131794,131436,15414,13713
1540594800,256644,113594,122956,128008,119359,15043,14329
1539990000,247334,112919,121117,119743,111603,14673,14615
1539385200,245410,109672,117540,120513,113287,15226,14584
1538780400,242360,95870,108658,131074,119569,15415,14132
1538175600,244801,92802,104348,136525,125562,15475,14891
1537570800,244060,96379,93985,132087,132980,15593,17096
1536966000,237726,97614,89079,123555,132519,16558,16129
1536361200,244835,101940,97409,125179,131057,17716,16369
1535756400,239862,97413,97964,125906,125997,16542,15902
1535151600,276178,121045,119726,138025,139938,17109,16514
1534546800,296949,117932,124395,157855,154743,21162,17811
1533942000,299554,115078,120697,164351,162227,20125,16631
1533337200,308912,120230,129485,170567,162661,18115,16765
1532732400,327116,132532,143643,175782,166759,18802,16713
1532127600,314308,129481,142797,164600,155168,20228,16342
1531522800,289428,117222,134177,153420,139420,18786,15831
1530918000,268505,99616,129394,150041,125174,18849,13937
1530313200,273526,95063,134241,158593,125603,19870,13682
1529708400,275504,82933,143624,172328,117388,20242,14491
1529103600,295881,86108,154003,191661,124058,18113,17821
1528498800,272877,98407,143288,157177,112244,17294,17345
1527894000,271165,95076,134916,156524,120442,19565,15806
1527289200,265784,88160,130187,157343,120019,20283,15580
1526684400,263286,88729,128641,155051,120113,19508,14533
1526079600,258077,81060,119043,156989,124818,20029,14217
1525474800,247112,78517,119130,147870,114034,20726,13948
1524870000,248720,82719,126083,147953,107036,18048,15600
1524265200,245814,78699,114359,146684,116433,20432,15022
1523660400,262363,99779,124783,144514,121903,18071,15678
1523055600,293774,119601,144881,154188,133324,19985,15569
1522450800,297451,117432,144142,158078,138602,21941,14707
1521849600,288912,102393,144259,163397,131394,23121,13258
1521244800,277467,93897,139506,164531,124863,19040,13099
1520640000,263620,85064,134205,159592,118058,18965,11357
1520035200,267323,86023,132340,163897,123179,17403,11805
1519430400,260811,77849,131585,163130,116762,19833,12464
1518825600,260295,75602,123630,166477,122593,18217,14073
1518220800,289647,82421,140009,189400,137360,17826,12279
1517616000,291016,84661,142118,188478,135568,17877,13329
1517011200,289744,75029,134779,194669,142436,20046,12529
1516406400,293299,78482,142395,196697,136510,18119,14394
1515801600,296542,77894,143083,200306,139011,18342,14448
1515196800,292750,81707,145308,193239,130384,17804,17058
1514592000,271449,84748,136461,171452,119107,15250,15883
1513987200,252927,84924,127276,152392,110224,15613,15428
1513382400,238182,80159,111069,141443,113896,16579,13216
1512777600,261076,81108,116358,160009,133451,19960,11267
