1588374000,1233042,594594,568232,576661,625822,61786,38987
1587769200,1260250,585925,539169,612600,680500,61727,40581
1587164400,1252440,562679,502422,623750,709904,66011,40114
1586559600,1228211,575221,490270,591188,698587,61803,39356
1585954800,1244861,583993,510634,597932,695417,62936,38810
1585353600,1255376,591665,505195,598715,709831,64996,40351
1584748800,1350439,607601,512145,672655,797138,70183,41156
1584144000,1462748,666910,487898,722825,934553,73012,40297
1583539200,1466435,660664,466060,730629,962833,75141,37540
1582934400,1424135,625460,437814,716697,950833,81978,35488
1582329600,1476705,643437,455247,755571,981647,77697,39811
1581724800,1506736,662148,456449,763572,1008853,81016,41434
1581120000,1555510,700781,494377,776265,1024297,78463,36835
1580515200,1486419,673719,454991,733344,995879,79358,35551
1579910400,1552332,664930,463009,798675,1050793,88727,38530
1579305600,1485991,649973,457646,751583,991203,84436,37143
1578700800,1370227,579700,417817,708915,916167,81611,36242
1576886400,1347800,588338,426686,680544,882361,78918,38753
1576281600,1335962,617657,433780,638669,859217,79635,42965
1575676800,1338205,620158,431253,645424,868600,72623,38352
1575072000,1263702,586921,434098,605533,793822,71247,35780
1574467200,1218197,542979,437745,600171,741760,75047,38692
1573862400,1194048,534180,446621,587365,708368,72503,39059
1573257600,1213349,558081,453259,584777,719534,70492,40556
1572652800,1240043,602308,447256,566133,751926,71602,40861
1572044400,1277297,619990,443865,580495,792344,76810,41087
1571439600,1286937,622300,467696,590257,777190,74381,42052
1570834800,1257682,589556,459222,587542,750445,80583,48016
1570230000,1198913,556633,468440,571520,692823,70762,37650
1569625200,1175858,556070,473645,545751,667220,74036,34993
1569020400,1254125,588185,503750,597071,715644,68870,34731
1568415600,1273661,599473,484945,603194,750028,70994,38687
1567810800,1334182,647914,508233,614542,783777,71726,42174
1567206000,1315335,645059,489193,596268,783287,74007,42855
1566601200,1375759,672388,502000,628569,826679,74802,47080
1565996400,1399057,670953,496332,640120,856123,87983,46601
1565391600,1400379,688662,517991,636248,840160,75470,42229
1564786800,1362478,673427,504050,616713,820363,72338,38065
1564182000,1330819,647588,482549,611807,808238,71424,40033
1563577200,1333832,632781,501260,628349,788502,72701,44070
1562972400,1314135,641081,511069,600985,759863,72068,43203
1562367600,1323436,632176,500324,614027,777428,77233,45685
1561762800,1307919,635524,500417,598455,764157,73940,43345
1561158000,1365544,621582,514076,662397,808353,81564,43114
1560553200,1353041,622073,523198,650577,783859,80389,45982
1559948400,1334057,635802,559652,623764,733815,74491,40590
1559343600,1277030,634472,578803,569849,656959,72710,41269
1558738800,1323538,639602,606942,610070,671911,73866,44685
1558134000,1332839,657485,611862,601774,675808,73579,45169
1557529200,1285911,626500,584767,589320,659888,70091,41256
1556924400,1257077,625884,583162,564604,635720,66589,38195
1556319600,1277410,619678,591260,583881,644478,73851,41674
1555714800,1286210,603616,588712,603052,656723,79543,40776
1555110000,1215263,578199,575177,563407,600235,73657,39851
1554505200,1184189,551239,565938,560812,581575,72138,36674
1553904000,1155701,530079,544475,556146,580191,69476,31035
1553299200,1193818,547257,557547,574365,602337,72196,33933
1552694400,1206009,560311,571154,572427,596656,73272,38199
1552089600,1217149,582259,571098,561726,609175,73164,36875
1551484800,1175460,564643,553311,540315,586912,70502,35237
1550880000,1238442,575937,580628,587841,621126,74663,36689
1550275200,1286530,582094,603583,631433,649216,73003,33730
1549670400,1396222,582803,626542,735363,733875,78055,35805
1549065600,1369336,560314,601267,735347,736225,73675,31844
1548460800,1371905,529933,588237,766355,750510,75616,33157
1547856000,1353090,524093,567722,756790,754359,72206,31009
1547251200,1317301,512555,548557,735122,743074,69624,25669
1546560000,1265344,486021,531435,709788,706763,69534,27147
1545955200,1279023,482250,534614,723414,716125,73359,28285
1545436800,1310097,486683,543156,753126,741078,70288,25863
1544832000,1331824,494510,557608,760007,741483,77307,32733
1544227200,1332586,498173,555178,762107,747085,72307,30323
1543622400,1330506,491684,560868,772040,741905,66781,27733
1543017600,1431342,515087,578018,848674,822749,67580,30574
1542412800,1592340,555707,608947,959680,942645,76954,40749
1541808000,1564078,582164,624304,909125,905414,72788,34360
1541203200,1559148,581988,615031,909520,915212,67640,28905
1540594800,1649766,629728,653336,949090,963891,70948,32540
1539990000,1677067,632821,664024,975145,981215,69100,31827
1539385200,1711077,643772,676913,995043,1001099,72261,33064
1538780400,1693898,631474,640835,990860,1018588,71563,34474
1538175600,1645696,629238,622090,948469,988317,67987,35289
1537570800,1689674,665789,609059,958927,1042256,64958,38359
1536966000,1649432,640866,593758,944264,1016146,64302,39527
1536361200,1667343,648226,608348,954234,1021913,64883,37083
1535756400,1599232,613987,579531,918164,986268,67081,33433
1535151600,1627010,604274,574927,953523,1016825,69214,35258
1534546800,1604934,609238,562645,926964,1004824,68733,37464
