1565996400,297079,105666,178424,151359,105362,40054,13294
1565391600,290170,94787,175466,157695,103408,37689,11296
1564786800,288014,89969,178712,164125,95652,33921,13650
1564182000,293748,89773,171320,169723,109687,34252,12740
1563577200,269406,89716,150170,145596,107570,34094,11666
1562972400,251401,88944,132815,129886,106894,32572,11692
1562367600,254300,88946,139938,131870,103313,33483,11048
1561762800,261136,92487,145632,132320,102603,36329,12901
1561158000,275681,104337,138500,135970,122281,35374,14898
1560553200,259262,99643,123278,121261,120841,38356,15142
1559948400,246942,95222,106568,114944,124934,36776,15440
1559343600,244631,99750,95985,107296,133312,37585,15334
1558738800,243322,99063,99725,108882,128996,35378,14602
1558134000,232018,92520,102843,106751,112046,32747,17130
1557529200,227685,90829,105795,105618,108723,31238,13168
1556924400,223856,88747,108585,103636,103469,31474,11802
1556319600,253990,106498,124266,110715,113787,36776,15938
1555714800,257624,109330,131808,112540,108745,35753,17070
1555110000,240219,93453,131071,110346,95030,36419,14118
1554505200,229934,86856,120775,110846,95326,32232,13832
1553904000,220696,84466,131687,104446,77821,31784,11189
1553299200,221570,85290,128733,104043,81971,32237,10866
1552694400,221854,84240,130402,104954,78863,32660,12589
1552089600,221471,84569,136770,104400,73071,32502,11631
1551484800,235837,87023,165270,116661,58708,32153,11859
1550880000,263313,99864,175574,125124,73792,38326,13948
1550275200,256779,97281,174219,122657,68516,36841,14044
1549670400,247628,86771,165915,125387,67812,35470,13902
1549065600,233416,83279,157007,117513,62592,32623,13818
1548460800,227247,81235,147548,114339,65104,31671,14594
1547856000,233109,81337,154192,119294,66063,32477,12854
1547251200,227999,78863,148996,119283,63908,29853,15096
1546560000,214575,73753,132616,112836,67263,27985,14696
1545955200,212016,77310,117252,105857,81019,28849,13745
1545436800,209312,78498,113532,101139,82416,29675,13364
1544832000,209886,82055,109161,97516,87673,30314,13052
1544227200,214813,85198,100034,99306,101251,30308,13528
1543622400,233955,98715,107235,99721,112734,35520,13987
1543017600,266168,104161,112139,127172,138463,34834,15565
1542412800,262305,97402,103774,125323,142741,39578,15790
1541808000,247676,92303,112925,118246,121034,37127,13718
1541203200,242956,95966,106991,110495,119238,36496,16728
