1565996400,2351921,946830,1164456,1061684,924099,343406,263364
1565391600,2348072,925759,1220791,1057704,876654,364610,250627
1564786800,2295213,880280,1197651,1049463,842768,365470,254794
1564182000,2399315,901575,1250494,1128983,884233,368757,264588
1563577200,2424021,903806,1294749,1148197,864101,372019,265171
1562972400,2382235,882632,1263637,1132574,858357,367030,260241
1562367600,2319482,860767,1231157,1100465,825091,358250,263235
1561762800,2379990,894619,1274980,1103264,818111,382108,286900
1561158000,2708872,1010855,1348108,1305671,1064156,392345,296607
1560553200,2573005,961367,1247057,1240179,1040186,371459,285762
1559948400,2549467,961203,1234412,1216008,1026422,372256,288633
1559343600,2495825,949488,1127814,1158844,1091510,387493,276500
1558738800,2361019,935659,994609,1084997,1119084,340362,247325
1558134000,2117253,886129,755957,919657,1150747,311468,210550
1557529200,2033686,832849,692317,894742,1136260,306094,205108
1556924400,2025935,850184,678860,881967,1142522,293785,204553
1556319600,2294839,991199,801094,998227,1268786,305413,224958
1555714800,2233832,948923,782446,976049,1228625,308861,222762
1555110000,2165129,912024,771967,947284,1169391,305820,223770
1554505200,2217004,918775,810235,1000374,1191548,297855,215221
1553904000,2202441,894005,831220,1016271,1154253,292166,216969
1553299200,2223346,906904,779121,1034510,1232792,281933,211434
1552694400,2150365,878377,743340,1002400,1194875,269588,212150
1552089600,2011395,826685,752901,927805,1041765,256904,216728
1551484800,1973341,821183,813108,900954,934715,251204,225517
1550880000,2145138,933073,903928,970557,1002342,241508,238868
1550275200,2104872,892839,933878,969883,927798,242151,243197
1549670400,2070787,842579,922903,991530,908652,236678,239231
1549065600,2018548,838863,910517,948501,874481,231184,233551
1548460800,1989188,811174,916126,952584,840470,225430,232591
1547856000,1958642,810717,900735,922105,828623,225821,229285
1547251200,1923679,792152,926350,911752,775968,219776,221361
1546560000,1880756,812247,922659,856524,740245,211986,217853
1545955200,1856868,801211,940663,848432,694905,207225,221300
1545436800,1903441,810009,986559,886618,697028,206812,219854
1544832000,1900969,821951,973619,866595,709411,212424,217938
1544227200,1883246,812134,921065,856550,749250,214562,212930
1543622400,1918320,893633,919989,802699,774708,221989,223625
1543017600,2138019,968272,1004112,946197,897889,223551,236018
1542412800,2154088,937601,989339,998144,918602,218345,246148
1541808000,2139071,903168,970362,1013995,924181,221908,244529
1541203200,2069827,901249,938295,955002,879429,213576,252103
1540594800,2080617,887877,941912,980237,892943,212502,245762
1539990000,2063836,879177,940579,970257,886424,214402,236834
1539385200,2069913,896856,897297,962705,942213,210351,230403
1538780400,2101050,911757,902954,977708,973980,211586,224116
1538175600,2127915,938798,879161,974508,1026840,214608,221914
1537570800,2162153,960196,860306,983640,1069860,218317,231988
1536966000,2085115,901213,886527,981569,975328,202334,223260
1536361200,2058661,880083,868476,974511,965660,204066,224525
1535756400,2049082,898044,874000,950155,940999,200883,234084
1535151600,2207245,952580,975264,1051192,992085,203472,239896
1534546800,2227303,942963,961851,1076959,1027782,207380,237670
1533942000,2287244,965745,999078,1101688,1049483,219811,238682
1533337200,2369980,982588,1007394,1156218,1125438,231174,237147
1532732400,2470639,1057614,997959,1179911,1233358,233113,239322
1532127600,2409890,1044096,991573,1136728,1178190,229065,240128
1531522800,2352719,1020411,990066,1104703,1112351,227607,250303
1530918000,2360868,1001782,1016147,1134684,1093668,224400,251052
1530313200,2386393,1024447,1059091,1137886,1064939,224059,262362
1529708400,2635956,1106530,1180523,1303296,1183016,226129,272417
1529103600,2566347,1048362,1170245,1282834,1115613,235152,280490
1528498800,2558208,1052794,1221452,1276049,1048412,229364,288343
1527894000,2511087,1015142,1259838,1271142,954167,224804,297083
1527289200,2488853,959269,1226973,1298131,963969,231454,297912
1526684400,2406162,945520,1203906,1236696,907872,223946,294383
1526079600,2362419,927591,1203439,1220994,869993,213833,288988
1525474800,2318130,891270,1162245,1204614,874397,222246,281490
1524870000,2259200,905996,1109501,1132532,868934,220672,280766
1524265200,2382243,970285,1167364,1191218,923868,220739,291012
1523660400,2448431,959906,1211510,1259114,941298,229412,295623
1523055600,2403876,964034,1190876,1210279,920604,229562,292397
1522450800,2315457,979953,1135799,1121421,893918,214083,285740
1521849600,2310613,929248,1162012,1181456,857233,199909,291369
1521244800,2323591,888929,1185306,1220711,847956,213951,290329
1520640000,2149942,857882,1092306,1077164,791534,214897,266104
1520035200,1986305,810260,956062,959660,784428,216386,245815
1519430400,2128714,842485,946693,1050819,923793,235410,258229
1518825600,2104949,853429,940625,1006530,912986,244990,251339
1518220800,2132218,888091,900898,989826,991178,254301,240143
1517616000,2093775,868568,849505,973227,1015379,251980,228891
1517011200,2038080,888521,779209,900019,1040143,249541,218728
1516406400,1979732,859364,739381,872203,1021127,248165,219223
1515801600,1915789,836465,718542,834186,981166,245137,216080
1515196800,1851952,817751,724731,793276,916306,240925,210914
1514592000,1852922,823483,721553,788777,919503,240662,211867
1513987200,1880411,822343,702635,814441,964249,243628,213528
1513382400,1836183,809657,703021,789943,918137,236582,215025
1512777600,1792019,782788,694072,783538,885616,225692,212329
1512172800,1856263,839274,722479,777642,908491,239347,225292
1511568000,2082562,921126,785966,909617,1057905,251818,238690
1510963200,2127835,953325,788427,915833,1082667,258677,256739
1510358400,2009799,874063,755592,883844,1016506,251892,237701
1509753600,1970091,866428,748223,851342,981019,252320,240849
1509145200,1932939,819895,725208,860404,969470,252640,238260
1508540400,1869045,786228,706104,831003,927321,251813,235619
1507935600,1833377,773196,708998,810317,893060,249863,231318
1507330800,1804698,761223,711645,802142,867563,241332,225490
1506726000,1756920,736436,705179,776759,831611,243725,220129
1506121200,1785555,741363,705225,800474,854470,243717,225859
1505516400,1736940,724221,700314,775523,817736,237196,218891
1504911600,1675001,702133,686684,741136,779327,231732,208990
1504306800,1707700,720959,718095,758990,760561,227752,229044
1503702000,1874724,783016,813196,862035,822587,229674,238942
1503097200,1792103,743349,811447,827444,741589,221309,239066
1502492400,1767900,742783,854013,799276,682353,225842,231535
1501887600,1800411,765041,880622,819670,686090,215700,233698
1501282800,1758611,728232,874062,813287,646652,217093,237897
1500678000,1807610,750241,910428,832035,665936,225334,231245
