1596236400,1127029,331273,651725,722260,444658,73497,30646
1595631600,1076205,301325,639144,699848,401132,75032,35929
1595026800,1016765,286264,616390,658869,369940,71632,30436
1594422000,1008422,278128,608270,659769,366523,70524,33628
1593817200,990185,273880,600793,646911,356539,69394,32852
1593212400,1004682,292137,604248,643315,367788,69230,32645
1592607600,910794,275372,553171,573722,331225,61700,26398
1592002800,875907,266824,528375,548064,322711,61020,24822
1591398000,874543,268246,544431,542337,305041,63960,25071
1590793200,903115,287534,578787,551176,297532,64405,26795
1590188400,1086271,361279,684085,658398,374857,66594,27329
1589583600,1013123,340312,646581,608368,339454,64444,27089
1588978800,1009319,336164,644942,612051,336480,61103,27897
1588374000,1023747,335088,653359,628543,342477,60116,27911
1587769200,1067082,358374,667048,648187,371430,60521,28604
1587164400,1142624,389369,705990,692471,402408,60784,34226
1586559600,1053747,363806,667648,631763,356101,58178,29999
1585954800,992626,346692,641811,592325,323913,53609,26901
1585353600,1254370,426031,762687,770668,457906,57672,33777
1584748800,1161072,406797,705717,693088,416775,61189,38581
1584144000,1236887,425130,798395,742784,399202,68974,39291
1583539200,1226461,382146,782809,773065,404749,71248,38903
1582934400,1222538,362453,789185,775832,389441,84253,43913
1582329600,1140854,347292,768956,720994,332191,72568,39707
1581724800,1013330,332164,690438,614030,286663,67136,36229
1581120000,1002910,326195,670983,609279,297873,67435,34054
1580515200,1068985,341321,727420,660441,306073,67222,35491
1579910400,1189723,369827,747352,746773,403827,73123,38544
1579305600,1170516,368993,741791,731977,389888,69546,38837
1578700800,1197110,360464,751994,767743,410247,68904,34870
1576886400,1003799,319323,644947,622683,331157,61793,27695
1576281600,964413,316509,618944,585529,316583,62374,28886
1575676800,983549,314826,646029,605144,308056,63579,29465
1575072000,926134,295558,600904,566342,296206,64234,29024
1574467200,1105336,362545,697956,669186,369999,73604,37380
1573862400,1087776,368138,672759,643860,376671,75779,38346
1573257600,1071020,334530,676083,664060,362378,72431,32559
1572652800,1034568,333166,662042,629589,327174,71814,45352
1572044400,1064778,341859,669942,651941,361408,70978,33427
1571439600,1058248,342404,662334,645318,362099,70526,33815
1570834800,1078067,342716,696018,666665,349746,68685,32303
1570230000,1050013,334698,672127,647437,345936,67879,31951
1569625200,1247777,402800,794805,773805,415840,71172,37133
1569020400,1177110,384663,749389,724068,395759,68378,31961
1568415600,1125346,363782,710804,690595,380821,70968,33721
1567810800,1217186,377688,779300,765357,400659,74142,37229
1567206000,1215303,372097,770920,765208,403835,77998,40548
1566601200,1189816,376693,762804,741691,392045,71431,34968
1565996400,1183351,370588,749283,741271,397003,71493,37066
1565391600,1112432,332536,711218,710175,363551,69720,37662
1564786800,964960,296715,624138,597884,305037,70362,35786
1564182000,1088147,372828,691248,634013,354183,81305,42715
1563577200,1038695,349110,662182,613298,334025,76286,42488
1562972400,1010098,326210,636418,609513,334958,74375,38722
1562367600,1031393,319942,644699,641608,346785,69843,39908
1561762800,1014917,320774,623682,626367,347403,67777,43832
1561158000,858867,258977,514575,540732,305199,59159,39093
1560553200,764776,233776,458181,476398,270457,54603,36138
1559948400,720079,219446,412141,443997,268331,56637,39608
