1568415600,98054,20497,65352,66569,29594,10987,3108
1567810800,92489,16323,60057,64364,28889,11802,3543
1567206000,80121,17719,49927,51500,27551,10901,2643
1566601200,79388,19226,46754,49969,30005,10192,2629
1565996400,78850,17983,47606,50466,28412,10401,2831
1565391600,77393,16887,47600,49245,27061,11262,2731
1564786800,78390,15686,49860,52268,25944,10436,2587
1564182000,78909,15257,43404,53204,32046,10447,3458
1563577200,79470,16489,40047,52246,36076,10735,3347
1562972400,81254,20018,33800,49935,43912,11301,3543
1562367600,83000,18614,36001,53307,43978,11078,3021
1561762800,90621,23008,33924,54912,53487,12701,3210
1561158000,93721,25826,36634,54736,53309,13159,3777
1560553200,89527,23026,38352,54739,47729,11762,3446
1559948400,85971,19881,35058,54803,47628,11288,3285
1559343600,85480,20742,35504,53141,45806,11598,4170
1558738800,80441,19663,41514,51062,36126,9717,2802
1558134000,77052,16268,48893,51717,25461,9068,2698
1557529200,76776,15450,51410,52340,22872,8985,2493
1556924400,75798,12966,53791,52828,19506,10004,2501
1556319600,77382,13879,53758,53514,21047,9989,2576
1555714800,76596,13934,54313,52759,19430,9903,2853
1555110000,77891,13703,55146,53792,19714,10396,3032
1554505200,69809,14773,45485,45700,21101,9336,3222
1553904000,73742,15683,47765,47985,22366,10075,3610
1553299200,78561,19102,46078,48685,28860,10775,3624
1552694400,79367,20770,45899,48013,30149,10584,3318
1552089600,79627,19143,48755,50351,27130,10133,3743
1551484800,82539,17128,43428,54172,35879,11240,3232
1550880000,85019,20997,31719,52599,49919,11424,3381
1550275200,86462,24589,31801,49735,50888,12138,3772
1549670400,82363,21581,36823,49277,42221,11504,3319
1549065600,83588,21719,35385,50391,44905,11478,3298
1548460800,86612,22578,34161,51362,48709,12671,3742
1547856000,84585,21465,37598,51392,43375,11728,3612
1547251200,88045,20795,42008,56101,43225,11150,2812
1546560000,83669,19586,39505,53574,40692,10510,3472
1545955200,82399,20296,39507,51146,39118,10958,3776
1545436800,83684,20308,38628,52811,40996,10565,4061
1544832000,82978,18892,36203,53985,42815,10101,3960
1544227200,77444,17407,38536,50340,35331,9696,3576
1543622400,73473,16207,44876,48984,25271,8282,3327
