1570230000,157004,77612,98901,62267,22186,17125,35917
1569625200,167727,82078,108055,67564,23679,18085,35993
1569020400,163835,75590,101850,64523,23038,23722,38947
1568415600,158664,74759,94795,58438,22658,25467,41211
1567810800,156466,73917,93175,57257,22697,25292,40594
1567206000,172196,82957,95140,61355,28874,27884,48182
1566601200,171061,82206,94421,61445,28568,27410,48072
1565996400,168705,81168,92378,61162,28497,26375,47830
1565391600,166267,79255,89888,60485,28785,26528,47595
1564786800,180773,87543,99533,65957,30731,27273,50509
1564182000,173516,84321,96222,62074,27613,27120,49680
1563577200,170422,82050,94890,61235,25758,27138,49775
1562972400,165898,80133,93416,56503,25377,29261,47104
1562367600,164174,79901,93226,56279,24975,27995,45974
1561762800,178949,86130,108426,67464,29417,25354,41105
1561158000,176515,85101,107363,67510,27912,23904,41240
1560553200,175147,83695,106699,64952,27619,26500,40829
1559948400,173721,82226,105330,67775,28068,23720,40323
1559343600,189579,91926,118270,72513,27515,25140,43794
1558738800,185026,90697,115007,65620,26636,28709,43383
1558134000,180734,89795,111388,63429,26651,27510,42695
1557529200,177314,87999,103136,61317,26837,27997,47340
1556924400,191837,96675,116545,66339,31504,28823,43788
1556319600,183822,90920,108312,62300,31138,30602,44372
1555714800,175838,85102,102379,61394,30006,29342,43453
1555110000,167030,79863,96588,60285,29857,26882,40585
1554505200,155834,73006,84248,58503,27979,24325,43607
1553904000,160969,76989,89623,59607,29579,24373,41767
