1602284400,1273728,529594,788525,663442,392507,80693,92697
1601679600,1190425,499809,724196,619427,367901,71189,98328
1601074800,1218442,501593,717873,641559,403799,75290,96770
1600470000,1147625,489617,695451,582824,359825,75186,92350
1599865200,1069089,466008,658164,532322,329305,70760,81621
1599260400,1033542,447678,639210,513413,317321,72452,77012
1598655600,965554,456208,595573,439586,299718,69760,70263
1598050800,983437,460047,584068,458238,329028,65152,70341
1597446000,984159,520454,546566,406875,363522,56830,74070
1596841200,975735,494146,540684,424727,363937,56861,71113
1596236400,967977,463023,539970,443960,359952,60995,68054
1595631600,994119,468106,557300,461128,368175,64885,68644
1595026800,975293,457928,546292,449868,361280,67497,67721
1594422000,1001034,443806,574051,486028,360818,71200,66166
1593817200,949644,435203,536871,445547,350516,68896,62258
1593212400,1045355,500735,580769,468177,399856,76443,64729
1592607600,1063884,518969,584073,464154,414246,80761,65565
1592002800,1044618,498942,557669,467389,422030,78288,64919
1591398000,1047660,518519,561253,450244,425109,78898,61299
1590793200,1042699,512878,561904,449552,419694,80269,61101
1590188400,1038765,505158,564480,453586,413747,80021,60538
1589583600,1025674,493694,570088,452994,393525,78987,62061
1588978800,973256,472643,522839,426396,388066,74216,62350
1588374000,975705,482818,527179,416233,384737,76654,63789
1587769200,1059115,530986,558014,449863,430951,78265,70151
1587164400,1029023,516821,562177,436649,397864,75553,68981
1586559600,1003031,509021,556045,418832,378463,75177,68523
1585954800,958222,486577,538783,400330,353420,71314,66018
1585353600,960687,477657,509271,411712,387353,71318,64064
1584748800,985804,487040,484649,429870,431897,68895,69259
1584144000,956756,465811,474124,419028,415096,71917,67536
1583539200,920924,448958,449761,398173,405585,73793,65577
1582934400,932765,462508,418145,395913,443923,74344,70698
1582329600,1026078,509708,460840,437578,493986,78792,71251
1581724800,1048773,514316,454941,455743,518377,78715,75455
1581120000,1020423,504146,444823,443995,499948,72282,75651
1580515200,955012,492825,453017,397040,427036,65146,74959
1579910400,914140,461410,457847,385130,378423,67601,77871
1579305600,887409,428875,450607,389822,361034,68712,75768
1578700800,859039,419537,434739,373095,352097,66407,72201
1576886400,969569,485245,447953,407361,451480,76964,70136
1576281600,1005156,519942,444583,409383,489560,75830,71012
1575676800,987980,499971,430788,415900,484504,72109,72688
1575072000,930712,460777,440429,399732,419248,70204,71036
