1565996400,307523,162853,143374,123892,152110,20777,12039
1565391600,356788,182711,168749,153513,175796,20566,12244
1564786800,343729,180530,171903,141453,158994,21748,12833
1564182000,331032,174072,175792,138040,144338,18920,10901
1563577200,325889,169929,174130,137376,140885,18584,10875
1562972400,329448,169752,176596,141075,141176,18620,11676
1562367600,331337,175282,174098,137560,145363,18497,11877
1561762800,337398,179209,164625,140229,162382,17960,10391
1561158000,333118,180048,161892,133351,160694,19720,10532
1560553200,367686,188520,175706,153943,178935,25224,13045
1559948400,401659,198324,181570,181911,207261,21423,12827
1559343600,416512,203690,167421,189569,239015,23254,10076
1558738800,407100,198558,153281,183968,242577,24573,11242
1558134000,405610,201575,153825,177272,239895,26763,11891
1557529200,413606,208640,157031,178213,245702,26754,10874
1556924400,387062,192077,144998,169790,230375,25195,11688
1556319600,392435,197710,145624,168767,234837,25959,11973
1555714800,397332,201232,148450,164861,235054,31239,13828
1555110000,421042,202706,156424,188704,251370,29633,13248
1554505200,434125,215996,164301,187636,256455,30494,13369
1553904000,415293,204713,154039,182941,249350,27639,11903
1553299200,394244,198278,147854,169478,235662,26487,10727
1552694400,384338,193608,139400,164727,233842,26005,11097
1552089600,378418,194121,142003,160144,225099,24154,11316
1551484800,370731,189042,137695,157327,221610,24361,11425
1550880000,334120,171966,126284,141626,198571,20528,9267
1550275200,342512,183983,145992,136972,185247,21557,11272
1549670400,365123,183703,150982,160587,202066,20832,12075
1549065600,369574,187166,146532,161553,211993,20855,11048
1548460800,349787,179296,138923,150891,201026,19601,9839
1547856000,341403,182112,135980,138928,195811,20364,9612
1547251200,333495,178140,136190,136429,188317,18927,8990
1546560000,325676,178909,132837,129144,184691,17623,8149
1545955200,322908,177194,132207,128163,182245,17551,8457
1545436800,318487,175462,133727,127012,177668,16012,7091
1544832000,313327,175378,138541,123266,167457,14684,7330
1544227200,292219,168267,137677,110917,147453,13035,7088
1543622400,281974,160026,137702,110371,136808,11577,7464
1543017600,279919,156051,133925,112336,138225,11532,7768
1542412800,286834,162517,137252,111269,140882,13048,8699
1541808000,343467,191291,169295,139589,165412,12586,8758
1541203200,352671,185836,159235,153667,184024,13169,9412
1540594800,357230,180640,147478,163140,201481,13452,8272
1539990000,366393,191610,140665,160092,215947,14690,9781
1539385200,393895,205621,137320,169284,245522,18990,11052
1538780400,405420,206205,126732,177450,266348,21766,12340
1538175600,407647,208738,118903,177524,279258,21385,9486
1537570800,402854,207118,113170,171895,278545,23842,11140
1536966000,388442,197672,109645,168581,267874,22190,10923
1536361200,385063,196346,108365,168701,268004,20014,8693
1535756400,372462,189488,104664,163532,258735,19442,9064
1535151600,371301,187623,99037,164627,263835,19052,8430
1534546800,376762,197134,115836,160238,252213,19391,8713
1533942000,395258,206399,128830,168728,256978,20133,9452
1533337200,389722,200060,128993,171021,252422,18641,8307
1532732400,383062,197050,125359,167231,248879,18781,8823
1532127600,360712,188221,117887,154147,234080,18343,8745
1531522800,348362,175822,112866,154817,226410,17723,9086
1530918000,344593,171646,110566,153058,223558,19890,10469
1530313200,317874,159374,112211,141497,197649,17004,8014
1529708400,321229,164690,118414,137323,192222,19216,10594
1529103600,323275,162170,129663,142934,184574,18172,9038
1528498800,314824,153492,131214,143967,173724,17364,9885
1527894000,316715,149229,120884,150031,186627,17454,9203
1527289200,314820,147233,118316,149558,187366,18028,9138
1526684400,300829,145113,113121,137917,178835,17800,8873
1526079600,287382,139006,113519,132304,165099,16073,8765
1525474800,301577,146268,115948,139945,176645,15362,8983
1524870000,297863,147069,104054,134608,184795,16188,9014
1524265200,305172,152978,102646,132236,193894,19959,8632
1523660400,318356,154411,115871,144725,193143,19219,9341
1523055600,323696,154091,113425,148011,200598,21594,9673
1522450800,316408,150863,114194,147142,193122,18403,9091
1521849600,305647,149505,111996,137754,185062,18390,8591
1521244800,289429,138485,107100,133310,175710,17634,6619
1520640000,281227,139915,108371,124073,164300,17239,8556
1520035200,266317,133880,99542,115111,158145,17327,8630
1519430400,254798,130636,91750,105540,153379,18622,9669
1518825600,259082,135600,106149,107686,144334,15797,8599
1518220800,287125,149632,112320,120146,165736,17346,9069
1517616000,273505,141419,106815,115425,157964,16660,8726
1517011200,281894,143582,104707,121159,168520,17153,8668
1516406400,271591,138267,102729,116617,159981,16707,8881
1515801600,253806,123066,95979,116032,148855,14709,8972
1515196800,252096,126328,92525,111295,150958,14473,8613
1514592000,255194,131048,88731,108306,158101,15840,8361
1513987200,252035,123565,82567,112391,161622,16079,7846
1513382400,248848,121803,83225,111095,157470,15949,8154
1512777600,220200,105378,81917,101452,129800,13370,8484
1512172800,222326,106485,78685,102932,135766,12909,7876
1511568000,227813,112574,78917,101018,140691,14222,8206
1510963200,243209,122909,91650,105836,143062,14464,8496
1510358400,279467,138823,105339,124640,165250,16003,8877
1509753600,277011,139203,110014,121478,158689,16331,8308
1509145200,276489,141082,110763,119198,156803,16210,8924
1508540400,266030,134686,108166,115514,148577,15829,9286
1507935600,254430,123120,103309,118219,142932,13092,8189
1507330800,247485,119991,103374,114136,136167,13358,7943
1506726000,224494,111061,105212,102763,111214,10671,8069
1506121200,226543,110405,102497,106108,116167,10031,7880
1505516400,238749,118486,99058,108599,131979,11666,7713
1504911600,243182,124539,104738,106042,129672,12600,8770
1504306800,227489,119896,105166,96318,114465,11275,7858
1503702000,214970,114323,106351,90163,100734,10484,7887
1503097200,219011,112996,118587,96728,92031,9287,8393
1502492400,254646,126781,132242,117964,113605,9900,8800
1501887600,257929,128718,123519,119157,124931,10053,9479
1501282800,264958,131304,117357,123753,139354,9901,8246
1500678000,266276,131174,111595,124684,146371,10417,8309
