1581120000,268424,135296,81047,123954,179885,9173,7490
1580515200,263784,132156,80078,119717,174644,11911,9061
1579910400,255274,133270,76669,111545,170478,10458,8127
1579305600,258780,135637,82810,113688,169045,9455,6925
1578700800,250620,135078,78204,106827,165986,8715,6429
1576886400,230798,129119,62688,91972,160320,9708,7790
1576281600,225993,126035,63236,90997,155178,8961,7579
1575676800,219912,121088,66521,90101,146284,8722,7107
1575072000,238777,119509,69267,109842,161856,9427,7656
1574467200,237799,120145,69642,107686,161153,9968,7004
1573862400,240252,119107,70679,111442,163314,9702,6258
1573257600,237515,120377,68715,108462,161949,8676,6851
1572652800,256036,126642,77836,118505,172103,10889,6097
1572044400,262939,123953,83170,128879,173398,10107,6371
1571439600,257630,125313,84127,122161,167066,10156,6437
1570834800,252216,122879,84205,120728,161230,8610,6780
1570230000,247987,121185,82663,118634,158963,8170,6362
1569625200,266547,127900,91277,130963,167834,7685,7435
1569020400,266494,129716,97441,128618,160553,8159,8499
1568415600,255024,125931,96373,120565,151867,8528,6784
1567810800,246563,122847,95396,114945,143486,8771,7682
1567206000,258690,129181,90437,120162,160249,9347,8005
1566601200,260273,133080,83144,117272,167823,9922,9306
1565996400,258219,132241,82010,115533,165876,10445,10332
1565391600,254587,128133,84490,113721,158822,12732,11274
1564786800,264971,130811,93242,122198,163767,11961,7962
1564182000,272618,135682,98518,123419,165920,13517,8180
1563577200,265274,138787,93646,114870,163774,11616,7853
1562972400,264080,138309,87846,112607,167599,13164,8634
1562367600,263779,137796,83237,113172,170462,12811,10080
1561762800,283418,140619,92585,130988,181726,11812,9107
1561158000,285889,137039,91218,136363,185392,12486,9279
1560553200,279436,132682,86623,134958,182902,11796,9911
1559948400,278567,134519,83673,131115,183401,12931,11493
1559343600,288186,141946,84859,132641,192436,13599,10890
1558738800,278064,133646,82406,129174,185354,15244,10304
1558134000,270306,131373,78083,126090,181301,12843,10921
1557529200,254851,127612,72792,113157,171695,14082,10362
1556924400,260636,130472,80398,116786,170688,13378,9551
1556319600,272901,131767,84327,129855,179513,11278,9061
1555714800,256718,122913,72412,122887,174415,10920,9892
1555110000,246095,117982,74699,117826,163364,10286,8032
1554505200,236476,111047,69693,111483,157152,13946,9631
1553904000,246474,113895,71289,119566,165798,13014,9387
1553299200,245283,111962,70516,119338,163840,13981,10926
1552694400,237543,110318,69910,112700,154291,14525,13340
1552089600,227282,109611,62038,104972,152675,12701,12570
1551484800,236900,113748,69127,107571,154474,15580,13298
1550880000,239977,108289,68898,117580,157433,14109,13645
1550275200,229120,106191,65741,109415,151205,13514,12174
1549670400,225647,103756,60017,108695,154884,13195,10746
1549065600,238683,106796,66091,116887,158571,15000,14021
1548460800,260512,107019,72710,140718,174443,12775,13359
1547856000,262442,108523,73697,139064,173114,14854,15631
1547251200,255501,101952,75357,137115,166719,16434,13425
1546560000,246351,99109,69873,132484,164797,14757,11680
1545955200,269562,109866,76895,144373,179005,15324,13662
1545436800,285561,114622,84325,156833,186972,14107,14265
1544832000,271662,107230,78923,150147,179697,14287,13044
1544227200,263031,110281,72254,143062,177008,9686,13768
1543622400,282299,119841,81669,152505,188340,9951,12290
1543017600,292793,120658,87849,161963,194383,10172,10561
1542412800,272668,104628,93668,151068,169167,16971,9833
1541808000,251922,102077,87227,135907,153674,13938,11019
1541203200,260723,102374,94118,144051,154704,14298,11900
1540594800,302923,125216,110848,165927,181470,11779,10603
1539990000,292535,112052,114302,169110,168738,11372,9495
1539385200,306066,120646,125477,174067,171691,11354,8898
1538780400,270493,96169,101313,162329,159136,11995,10043
1538175600,268171,98639,97038,158223,162224,11309,8910
1537570800,256867,99282,96600,144596,150087,12988,10179
